,datetime,code,0,name,block,pct
332,2018-07-06 09:37:00,002836,0.03737704918032789,新宏泽,高市盈率,0.04
333,2018-07-06 09:37:00,300444,0.04372842347525901,双杰电气,高市盈率,0.04
334,2018-07-06 09:37:00,600099,0.03960396039603964,林海股份,高市盈率,0.04
335,2018-07-06 09:38:00,002641,0.044910179640718674,永高股份,制造业,0.04
336,2018-07-06 09:38:00,600099,0.05152979066022549,林海股份,制造业,0.05
337,2018-07-06 09:39:00,002713,0.05630026809651479,东易日盛,高股息股,0.06
338,2018-07-06 09:40:00,000892,0.03137254901960787,欢瑞世纪,上周强势,0.03
339,2018-07-06 09:40:00,300100,0.03228621291448509,双林股份,上周强势,0.03
340,2018-07-06 09:40:00,300312,0.03310502283105034,邦讯技术,上周强势,0.03
341,2018-07-06 09:40:00,603612,0.05489260143198087,索通发展,上周强势,0.05
342,2018-07-06 09:41:00,300312,0.04740904079382577,邦讯技术,亏损股,0.05
343,2018-07-06 09:41:00,600889,0.04208416833667334,南京化纤,亏损股,0.04
344,2018-07-06 09:42:00,600792,0.051428571428571476,云煤能源,制造业,0.05
345,2018-07-06 09:42:00,600889,0.04030710172744721,南京化纤,制造业,0.04
346,2018-07-06 09:44:00,300452,0.03291316526610649,山河药辅,高贝塔值,0.03
347,2018-07-06 09:44:00,603895,0.038329519450800806,天永智能,高贝塔值,0.04
348,2018-07-06 09:45:00,000802,0.03265306122448983,北京文化,深股通,0.03
349,2018-07-06 09:45:00,300134,0.04553734061930783,大富科技,深股通,0.05
350,2018-07-06 09:46:00,300686,0.04514435695538055,智动力,高市盈率,0.05
351,2018-07-06 09:46:00,601992,0.03115264797507791,金隅集团,高市盈率,0.03
352,2018-07-06 09:52:00,002642,0.03387978142076508,荣之联,预计扭亏,0.03
353,2018-07-06 09:53:00,000892,0.040540540540540536,欢瑞世纪,风险提示,0.04
354,2018-07-06 09:56:00,002606,0.031135531135531122,大连电瓷,送转超跌,0.03
355,2018-07-06 10:03:00,603970,0.03738738738738747,中农立华,近期异动,0.04
356,2018-07-06 10:10:00,000014,0.030756442227764007,沙河股份,粤港澳概念,0.03
357,2018-07-06 10:11:00,002104,0.03352769679300285,恒宝股份,物联网,0.03
358,2018-07-06 10:11:00,300275,0.06171428571428562,梅安森,物联网,0.06
359,2018-07-06 10:14:00,002112,0.04552845528455274,三变科技,小盘股,0.05
360,2018-07-06 10:14:00,002760,0.04290220820189284,凤形股份,小盘股,0.04
361,2018-07-06 10:18:00,600520,0.03911980440097803,文一科技,集成电路,0.04
362,2018-07-06 10:22:00,300290,0.045851528384279465,荣科科技,高质押股,0.05
363,2018-07-06 10:31:00,600203,0.03273495248152045,福日电子,通信设备,0.03
364,2018-07-06 10:35:00,603520,0.03838065194532074,司太立,重组预案,0.04
365,2018-07-06 10:36:00,002930,0.03350515463917537,宏川智慧,粤港澳,0.03
366,2018-07-06 10:40:00,000555,0.036920659858601636,神州信息,量子通信,0.04
367,2018-07-06 10:41:00,300540,0.04082914572864324,深冷股份,近期异动,0.04
368,2018-07-06 10:50:00,300125,0.04827586206896547,易世达,预计扭亏,0.05
369,2018-07-06 10:52:00,300125,0.03592814371257491,易世达,预计扭亏,0.04
370,2018-07-06 10:55:00,300125,0.043918918918918824,易世达,预计扭亏,0.04
371,2018-07-06 11:12:00,300381,0.07346938775510205,溢多利,送转超跌,0.07
372,2018-07-06 11:14:00,002800,0.06437291897891233,天顺股份,物流,0.06
373,2018-07-06 11:18:00,600818,0.04233576642335767,中路股份,高市盈率,0.04
374,2018-07-06 11:21:00,300598,0.03290974258716187,诚迈科技,近期异动,0.03
375,2018-07-06 11:24:00,300738,0.0437606837606838,奥飞数据,计算机应用,0.04
376,2018-07-06 11:25:00,603138,0.032380151387720754,海量数据,高市净率,0.03
377,2018-07-06 11:29:00,300656,0.05018181818181815,民德电子,重组预案,0.05
378,2018-07-06 11:30:00,300509,0.05555555555555545,新美星,送转潜力,0.06
379,2018-07-06 11:30:00,603897,0.03150074294205059,长城科技,送转潜力,0.03
380,2018-07-06 13:01:00,600084,0.03125000000000003,中葡股份,饮料制造,0.03
381,2018-07-06 13:04:00,002231,0.03081232492997208,奥维通信,高质押股,0.03
382,2018-07-06 13:05:00,000802,0.03499675955930012,北京文化,高市盈率,0.03
383,2018-07-06 13:06:00,300426,0.036236933797909376,唐德影视,送转超跌,0.04
384,2018-07-06 13:14:00,002606,0.04013961605584634,大连电瓷,业绩预降,0.04
385,2018-07-06 13:14:00,300686,0.03160621761658028,智动力,业绩预降,0.03
386,2018-07-06 13:16:00,300473,0.04321907600596134,德尔股份,送转潜力,0.04
387,2018-07-06 13:20:00,002586,0.03465346534653465,围海股份,高质押股,0.03
388,2018-07-06 13:21:00,300036,0.0376447876447877,超图软件,近期新高,0.04
389,2018-07-06 13:25:00,002175,0.043715846994535436,东方网络,高质押股,0.04
390,2018-07-06 13:25:00,002231,0.03814713896457769,奥维通信,高质押股,0.04
391,2018-07-06 13:28:00,002231,0.032981530343007916,奥维通信,高质押股,0.03
392,2018-07-06 13:30:00,600736,0.05033557046979863,苏州高新,金改,0.05
393,2018-07-06 13:31:00,000791,0.0373831775700935,甘肃电投,预计扭亏,0.04
394,2018-07-06 13:33:00,000791,0.03839122486288848,甘肃电投,预计扭亏,0.04
395,2018-07-06 13:38:00,300290,0.0387029288702928,荣科科技,高质押股,0.04
396,2018-07-06 13:40:00,000971,0.03663793103448275,高升控股,重组股,0.04
397,2018-07-06 13:44:00,002755,0.04786150712830946,东方新星,雄安新区,0.05
398,2018-07-06 13:45:00,300100,0.031974420463629125,双林股份,高管减持,0.03
399,2018-07-06 13:46:00,300461,0.04311008468052352,田中精机,高市净率,0.04
400,2018-07-06 13:53:00,002500,0.03816793893129771,山西证券,金融、保险业,0.04
401,2018-07-06 13:59:00,002278,0.03316326530612242,神开股份,页岩气,0.03
402,2018-07-06 14:00:00,000633,0.05764966740576492,合金投资,高市净率,0.06
403,2018-07-06 14:01:00,002774,0.038575667655786405,快意电梯,专用设备,0.04
404,2018-07-06 14:01:00,603356,0.047619047619047616,华菱精工,专用设备,0.05
405,2018-07-06 14:03:00,002742,0.03601694915254236,三圣股份,重庆,0.04
406,2018-07-06 14:06:00,002300,0.03816793893129771,太阳电缆,超导概念,0.04
407,2018-07-06 14:15:00,002006,0.0319548872180451,精功科技,蓝宝石,0.03
408,2018-07-06 14:22:00,002504,0.03166226912928763,弘高创意,送转超跌,0.03
409,2018-07-06 14:31:00,300175,0.06965174129353241,朗源股份,黄河三角,0.07
410,2018-07-06 14:35:00,002041,0.04444444444444436,登海种业,黄河三角,0.04
411,2018-07-06 14:36:00,002772,0.038557213930348326,众兴菌业,腾讯济安,0.04
412,2018-07-06 14:59:00,600643,0.03686635944700464,爱建集团,高管增持,0.04
413,2018-07-09 09:31:00,002056,0.03039073806078147,横店东磁,制造业,0.03
414,2018-07-09 09:31:00,002711,0.09865470852017946,欧浦智网,制造业,0.1
415,2018-07-09 09:31:00,002872,0.03972088030059055,天圣制药,制造业,0.04
416,2018-07-09 09:31:00,300130,0.09450945094509458,新国都,制造业,0.09
417,2018-07-09 09:31:00,300317,0.04125177809388336,珈伟股份,制造业,0.04
418,2018-07-09 09:31:00,300389,0.030418250950570273,艾比森,制造业,0.03
419,2018-07-09 09:31:00,300445,0.035405192761604976,康斯特,制造业,0.04
420,2018-07-09 09:31:00,300629,0.03842459173871281,新劲刚,制造业,0.04
421,2018-07-09 09:31:00,300743,0.034001292824822366,天地数码,制造业,0.03
422,2018-07-09 09:31:00,600241,0.033766233766233736,时代万恒,制造业,0.03
423,2018-07-09 09:31:00,600806,0.03759398496240588,退市昆机,制造业,0.04
424,2018-07-09 09:31:00,601669,0.03551401869158886,中国电建,制造业,0.04
425,2018-07-09 09:31:00,601882,0.0423645320197044,海天精工,制造业,0.04
426,2018-07-09 09:31:00,603105,0.20000000000000004,芯能科技,制造业,0.2
427,2018-07-09 09:31:00,603456,0.03921568627450984,九洲药业,制造业,0.04
428,2018-07-09 09:31:00,603778,0.04085603112840466,乾景园林,制造业,0.04
429,2018-07-09 09:31:00,603895,0.042162162162162224,天永智能,制造业,0.04
430,2018-07-09 09:32:00,600203,0.060475161987041094,福日电子,通信设备,0.06
431,2018-07-09 09:33:00,002855,0.05999999999999996,捷荣技术,两年新股,0.06
432,2018-07-09 09:33:00,300425,0.04661016949152556,环能科技,两年新股,0.05
433,2018-07-09 09:33:00,300629,0.04874715261958999,新劲刚,两年新股,0.05
434,2018-07-09 09:33:00,600203,0.043897216274089955,福日电子,两年新股,0.04
435,2018-07-09 09:34:00,002927,0.04258407936123894,泰永长征,送转潜力,0.04
436,2018-07-09 09:35:00,002356,0.03788687299893281,赫美集团,高送转,0.04
437,2018-07-09 09:36:00,603421,0.047120418848167464,鼎信通讯,陆股通买,0.05
438,2018-07-09 09:37:00,002346,0.08223201174743033,柘中股份,制造业,0.08
439,2018-07-09 09:37:00,002575,0.030690537084399002,群兴玩具,制造业,0.03
440,2018-07-09 09:40:00,002553,0.054687499999999944,南方轴承,高贝塔值,0.05
441,2018-07-09 09:40:00,300469,0.031693472090822995,信息发展,高贝塔值,0.03
442,2018-07-09 09:42:00,002802,0.07471698113207549,洪汇新材,近期异动,0.07
443,2018-07-09 09:44:00,002866,0.030237580993520644,传艺科技,高送转,0.03
444,2018-07-09 09:46:00,603486,0.040118870728083254,科沃斯,高市净率,0.04
445,2018-07-09 09:48:00,002356,0.037433155080213866,赫美集团,高送转,0.04
446,2018-07-09 09:49:00,300084,0.041832669322709334,海默科技,页岩气,0.04
447,2018-07-09 10:00:00,600638,0.030030030030029922,新黄浦,被举牌,0.03
448,2018-07-09 10:05:00,603963,0.046874999999999924,大理药业,高贝塔值,0.05
449,2018-07-09 10:07:00,000908,0.05348837209302336,景峰医药,参股金融,0.05
450,2018-07-09 10:07:00,002629,0.03609341825902334,仁智股份,参股金融,0.04
451,2018-07-09 10:07:00,002907,0.03702521544845208,华森制药,参股金融,0.04
452,2018-07-09 10:11:00,002777,0.036309744349759185,久远银海,送转潜力,0.04
453,2018-07-09 10:18:00,300279,0.04142857142857143,和晶科技,阿里巴巴概念,0.04
454,2018-07-09 10:27:00,600520,0.03323262839879158,文一科技,集成电路,0.03
455,2018-07-09 10:29:00,600520,0.055753262158956186,文一科技,集成电路,0.06
456,2018-07-09 10:45:00,300283,0.030303030303030193,温州宏丰,高质押股,0.03
457,2018-07-09 10:46:00,300444,0.039503386004514834,双杰电气,锂电池,0.04
458,2018-07-09 10:47:00,002921,0.03483499214248293,联诚精密,通用设备,0.03
459,2018-07-09 11:02:00,300731,0.030823786142935152,科创新源,深次新股,0.03
460,2018-07-09 11:07:00,000510,0.047709923664122134,金路集团,被举牌,0.05
461,2018-07-09 11:09:00,000791,0.03632887189292533,甘肃电投,预计扭亏,0.04
462,2018-07-09 11:11:00,600532,0.11143695014662754,宏达矿业,采掘业,0.11
463,2018-07-09 11:20:00,300117,0.04736842105263162,嘉寓股份,雄安新区,0.05
464,2018-07-09 11:29:00,300545,0.032189750105887406,联得装备,深圳,0.03
465,2018-07-09 13:01:00,000153,0.03668261562998412,丰原药业,金改,0.04
466,2018-07-09 13:10:00,300656,0.04602510460251047,民德电子,重组预案,0.05
467,2018-07-09 13:12:00,300391,0.032520325203252064,康跃科技,高铁,0.03
468,2018-07-09 13:22:00,300707,0.03287380699893955,威唐工业,高贝塔值,0.03
469,2018-07-09 13:26:00,300540,0.03289094056549338,深冷股份,近期异动,0.03
470,2018-07-09 13:28:00,002238,0.0671428571428571,天威视讯,重组股,0.07
471,2018-07-09 13:31:00,000048,0.03540372670807455,*ST康达,预计扭亏,0.04
472,2018-07-09 14:23:00,000548,0.04057279236276848,湖南投资,长株潭,0.04
473,2018-07-09 14:40:00,603886,0.03482587064676613,元祖股份,食品加工制造,0.03
474,2018-07-10 09:31:00,000566,0.04406130268199242,海南海药,制造业,0.04
475,2018-07-10 09:31:00,002301,0.05757931844888369,齐心集团,制造业,0.06
476,2018-07-10 09:31:00,002547,0.032537960954446735,春兴精工,制造业,0.03
477,2018-07-10 09:31:00,002740,0.09305760709010352,爱迪尔,制造业,0.09
478,2018-07-10 09:31:00,002932,0.20008149959250204,N明德,制造业,0.2
479,2018-07-10 09:31:00,300221,0.031413612565444914,银禧科技,制造业,0.03
480,2018-07-10 09:31:00,300390,0.046747967479674885,天华超净,制造业,0.05
481,2018-07-10 09:31:00,300648,0.04538341158059469,星云股份,制造业,0.05
482,2018-07-10 09:31:00,600173,0.0567375886524821,卧龙地产,制造业,0.06
483,2018-07-10 09:31:00,603388,0.04660347551342811,XD元成股,制造业,0.05
484,2018-07-10 09:31:00,603602,0.041666666666666644,纵横通信,制造业,0.04
485,2018-07-10 09:32:00,300087,0.030541871921182313,荃银高科,雄安新区,0.03
486,2018-07-10 09:32:00,300371,0.044843049327354216,汇中股份,雄安新区,0.04
487,2018-07-10 09:33:00,300249,0.030075187969924703,依米康,节能环保,0.03
488,2018-07-10 09:34:00,300490,0.04016064257028108,华自科技,锂电池,0.04
489,2018-07-10 09:35:00,300490,0.03265080243497509,华自科技,军工,0.03
490,2018-07-10 09:35:00,600459,0.03574702108157659,贵研铂业,军工,0.04
491,2018-07-10 09:36:00,000791,0.03544776119402976,甘肃电投,预计扭亏,0.04
492,2018-07-10 09:37:00,300249,0.04123711340206189,依米康,节能环保,0.04
493,2018-07-10 09:38:00,000022,0.03004291845493559,深赤湾Ａ,高质押股,0.03
494,2018-07-10 09:38:00,002435,0.032451923076923024,长江润发,高质押股,0.03
495,2018-07-10 09:39:00,300389,0.031796502384737566,艾比森,制造业,0.03
496,2018-07-10 09:39:00,600784,0.040935672514619874,鲁银投资,制造业,0.04
497,2018-07-10 09:40:00,603683,0.03564028180687938,晶华新材,近期异动,0.04
498,2018-07-10 09:41:00,002356,0.052910052910052914,赫美集团,高送转,0.05
499,2018-07-10 09:41:00,002866,0.03152916447714124,传艺科技,高送转,0.03
500,2018-07-10 09:41:00,603348,0.044587698092935904,文灿股份,高送转,0.04
501,2018-07-10 09:42:00,603683,0.03414634146341463,晶华新材,近期异动,0.03
502,2018-07-10 09:43:00,002260,0.05105105105105103,*ST德奥,近期新低,0.05
503,2018-07-10 09:43:00,002681,0.04020100502512566,奋达科技,近期新低,0.04
504,2018-07-10 09:43:00,300715,0.03826086956521735,凯伦股份,近期新低,0.04
505,2018-07-10 09:43:00,300742,0.030120481927710843,越博动力,近期新低,0.03
506,2018-07-10 09:44:00,002866,0.03869346733668358,传艺科技,高送转,0.04
507,2018-07-10 09:47:00,603602,0.03140394088669961,纵横通信,通信设备,0.03
508,2018-07-10 09:48:00,600133,0.031509121061359786,东湖高新,重组预案,0.03
509,2018-07-10 09:50:00,000777,0.04407443682664047,中核科技,页岩气,0.04
510,2018-07-10 09:54:00,600139,0.05263157894736858,西部资源,高贝塔值,0.05
511,2018-07-10 09:57:00,002307,0.030476190476190504,北新路桥,证金持股,0.03
512,2018-07-10 09:59:00,601020,0.03496503496503496,华钰矿业,资源优势,0.03
513,2018-07-10 10:02:00,002824,0.044943820224718996,和胜股份,两年新股,0.04
514,2018-07-10 10:02:00,002877,0.04197530864197538,智能自控,两年新股,0.04
515,2018-07-10 10:04:00,002888,0.03103103103103108,惠威科技,高贝塔值,0.03
516,2018-07-10 10:04:00,300076,0.030075187969924838,GQY视讯,高贝塔值,0.03
517,2018-07-10 10:06:00,300665,0.034351145038168024,飞鹿股份,高铁,0.03
518,2018-07-10 10:08:00,300665,0.04874446085672084,飞鹿股份,高铁,0.05
519,2018-07-10 10:10:00,300384,0.03621495327102814,三联虹普,高送转,0.04
520,2018-07-10 10:13:00,300310,0.031141868512110676,宜通世纪,高铁,0.03
521,2018-07-10 10:13:00,600495,0.03108808290155443,晋西车轴,高铁,0.03
522,2018-07-10 10:16:00,002655,0.03947368421052641,共达电声,黄河三角,0.04
523,2018-07-10 10:18:00,300256,0.05839416058394144,星星科技,虚拟现实,0.06
524,2018-07-10 10:19:00,300478,0.04772991850989525,杭州高新,浙江,0.05
525,2018-07-10 10:23:00,300093,0.05255878284923926,金刚玻璃,高市盈率,0.05
526,2018-07-10 10:26:00,300177,0.034845496383957876,中海达,近期新高,0.03
527,2018-07-10 10:36:00,002356,0.04329004329004339,赫美集团,高送转,0.04
528,2018-07-10 10:40:00,000790,0.03136308805790128,泰合健康,近期异动,0.03
529,2018-07-10 10:45:00,002438,0.044410413476263406,江苏神通,通用设备,0.04
530,2018-07-10 10:51:00,300677,0.0414971521562247,英科医疗,高贝塔值,0.04
531,2018-07-10 10:53:00,000677,0.0351351351351351,恒天海龙,黄河三角,0.04
532,2018-07-10 11:01:00,300206,0.05574324324324326,理邦仪器,深圳,0.06
533,2018-07-10 11:15:00,601330,0.05633802816901405,绿色动力,高市净率,0.06
534,2018-07-10 11:18:00,601330,0.034606741573033686,绿色动力,高市净率,0.03
535,2018-07-10 13:01:00,000531,0.03455284552845527,穗恒运Ａ,通达信88,0.03
536,2018-07-10 13:11:00,002872,0.032882011605415845,天圣制药,预高送转,0.03
537,2018-07-10 13:12:00,002758,0.056122448979591726,华通医药,送转超跌,0.06
538,2018-07-10 13:16:00,002750,0.03142076502732234,龙津药业,昨曾涨停,0.03
539,2018-07-10 13:19:00,002701,0.031135531135531122,奥瑞金,足球概念,0.03
540,2018-07-10 13:20:00,300411,0.03100000000000005,金盾股份,高送转,0.03
541,2018-07-10 13:21:00,002701,0.040852575488454786,奥瑞金,足球概念,0.04
542,2018-07-10 13:33:00,300612,0.03448275862068975,宣亚国际,高市盈率,0.03
543,2018-07-10 13:36:00,300612,0.03517382413087932,宣亚国际,高市盈率,0.04
544,2018-07-10 13:48:00,300718,0.031007751937984385,长盛轴承,通用设备,0.03
545,2018-07-10 13:55:00,603598,0.03177405119152687,引力传媒,重组预案,0.03
546,2018-07-10 14:55:00,603309,0.03964401294498384,维力医疗,重组预案,0.04
547,2018-07-10 14:57:00,300417,0.06462035541195472,南华仪器,节能环保,0.06
548,2018-07-11 09:31:00,000670,0.04092071611253201,盈方微,制造业,0.04
549,2018-07-11 09:31:00,002192,0.0633462282398452,融捷股份,制造业,0.06
550,2018-07-11 09:31:00,002510,0.04742268041237122,天汽模,制造业,0.05
551,2018-07-11 09:31:00,300390,0.04532304725168763,天华超净,制造业,0.05
552,2018-07-11 09:31:00,300427,0.05687932359723292,红相股份,制造业,0.06
553,2018-07-11 09:31:00,300572,0.060097833682739306,安车检测,制造业,0.06
554,2018-07-11 09:31:00,300709,0.047619047619047616,精研科技,制造业,0.05
555,2018-07-11 09:31:00,600167,0.030000000000000072,联美控股,制造业,0.03
556,2018-07-11 09:31:00,600250,0.08396946564885494,南纺股份,制造业,0.08
557,2018-07-11 09:31:00,600784,0.03225806451612898,鲁银投资,制造业,0.03
558,2018-07-11 09:31:00,603030,0.03249630723781398,全筑股份,制造业,0.03
559,2018-07-11 09:32:00,300707,0.0518987341772152,威唐工业,两年新股,0.05
560,2018-07-11 09:32:00,603305,0.038311688311688304,旭升股份,两年新股,0.04
561,2018-07-11 09:32:00,603690,0.034516765285996016,至纯科技,两年新股,0.03
562,2018-07-11 09:32:00,603843,0.03166226912928763,正平股份,两年新股,0.03
563,2018-07-11 09:33:00,000153,0.032812499999999994,丰原药业,制造业,0.03
564,2018-07-11 09:33:00,002302,0.03048264182895846,西部建设,制造业,0.03
565,2018-07-11 09:33:00,300656,0.03975535168195715,民德电子,制造业,0.04
566,2018-07-11 09:33:00,603650,0.03950617283950621,彤程新材,制造业,0.04
567,2018-07-11 09:33:00,603963,0.03366336633663372,大理药业,制造业,0.03
568,2018-07-11 09:35:00,300677,0.042458100558659104,英科医疗,高贝塔值,0.04
569,2018-07-11 09:38:00,000035,0.03462321792260691,中国天楹,高质押股,0.03
570,2018-07-11 09:39:00,002150,0.03630862329803318,通润装备,江苏,0.04
571,2018-07-11 09:39:00,300742,0.03139013452914802,越博动力,江苏,0.03
572,2018-07-11 09:40:00,300478,0.030376670716889428,杭州高新,浙江,0.03
573,2018-07-11 09:40:00,603650,0.03167526982637263,彤程新材,浙江,0.03
574,2018-07-11 09:41:00,000670,0.0347222222222221,盈方微,高市净率,0.03
575,2018-07-11 09:41:00,002823,0.03448275862068957,凯中精密,高市净率,0.03
576,2018-07-11 09:43:00,300686,0.03257608229747114,智动力,高市盈率,0.03
577,2018-07-11 09:45:00,300715,0.03671189146049488,凯伦股份,近期异动,0.04
578,2018-07-11 09:46:00,000586,0.03355704697986574,汇源通信,高市净率,0.03
579,2018-07-11 09:47:00,002743,0.05285714285714287,富煌钢构,高市盈率,0.05
580,2018-07-11 09:47:00,603045,0.030932086884795162,福达合金,高市盈率,0.03
581,2018-07-11 09:53:00,002806,0.042424242424242475,华锋股份,高贝塔值,0.04
582,2018-07-11 09:53:00,603895,0.03236994219653176,天永智能,高贝塔值,0.03
583,2018-07-11 09:56:00,002350,0.05691056910569105,北京科锐,雄安新区,0.06
584,2018-07-11 09:57:00,002711,0.042338709677419345,欧浦智网,高质押股,0.04
585,2018-07-11 10:03:00,300344,0.030183727034120676,太空智造,高质押股,0.03
586,2018-07-11 10:04:00,300278,0.032024793388429805,华昌达,高质押股,0.03
587,2018-07-11 10:04:00,603520,0.040069686411149746,司太立,高质押股,0.04
588,2018-07-11 10:07:00,601990,0.050308914386584316,南京证券,近期异动,0.05
589,2018-07-11 10:15:00,000892,0.045207956600361664,欢瑞世纪,风险提示,0.05
590,2018-07-11 10:19:00,603876,0.03516129032258076,XD鼎胜新,锂电池,0.04
591,2018-07-11 10:21:00,002076,0.044397463002114154,雪 莱 特,锂电池,0.04
592,2018-07-11 10:30:00,300746,0.030391120507399536,汉嘉设计,高市净率,0.03
593,2018-07-11 10:32:00,300746,0.041343669250645844,汉嘉设计,高市净率,0.04
594,2018-07-11 10:36:00,600405,0.04280155642023359,动力源,锂电池,0.04
595,2018-07-11 10:37:00,601010,0.039344262295082005,文峰股份,零售,0.04
596,2018-07-11 10:53:00,603289,0.03947368421052625,泰瑞机器,高贝塔值,0.04
597,2018-07-11 11:10:00,300132,0.03250000000000005,青松股份,被举牌,0.03
598,2018-07-11 11:21:00,002136,0.03902953586497882,安 纳 达,锂电池,0.04
599,2018-07-11 13:01:00,300375,0.036423841059602606,鹏翎股份,高铁,0.04
600,2018-07-11 13:08:00,000897,0.049107142857142794,津滨发展,雄安新区,0.05
601,2018-07-11 13:17:00,002806,0.03280757097791807,华锋股份,高市盈率,0.03
602,2018-07-11 13:17:00,600847,0.03603603603603607,万里股份,高市盈率,0.04
603,2018-07-11 13:32:00,000890,0.045714285714285756,法 尔 胜,通用设备,0.05
604,2018-07-11 13:47:00,300686,0.06382978723404255,智动力,高市盈率,0.06
605,2018-07-11 13:48:00,002734,0.030243902439024438,利民股份,雄安新区,0.03
606,2018-07-11 13:53:00,000608,0.04800000000000004,阳光股份,采掘业,0.05
607,2018-07-11 13:53:00,600532,0.03999999999999998,宏达矿业,采掘业,0.04
608,2018-07-11 13:55:00,300411,0.034515819750719025,金盾股份,高送转,0.03
609,2018-07-11 14:20:00,002776,0.03562005277044849,柏堡龙,高质押股,0.04
610,2018-07-11 14:25:00,300705,0.06073040623717687,九典制药,高贝塔值,0.06
611,2018-07-11 14:26:00,002864,0.03772054350030418,盘龙药业,陕西,0.04
612,2018-07-11 14:27:00,002864,0.03415967206714816,盘龙药业,陕西,0.03
613,2018-07-11 14:33:00,600769,0.05284552845528451,祥龙电业,高市盈率,0.05
614,2018-07-11 14:34:00,002671,0.03742203742203755,龙泉股份,黄河三角,0.04
615,2018-07-11 14:35:00,300139,0.03744680851063826,晓程科技,黄金,0.04
616,2018-07-11 14:38:00,000419,0.05781584582441123,通程控股,零售,0.06
617,2018-07-11 14:46:00,002301,0.0342541436464087,齐心集团,重组预案,0.03
618,2018-07-11 14:51:00,002291,0.03556485355648534,星期六,高质押股,0.04
619,2018-07-11 14:53:00,000863,0.03720930232558143,三湘印象,高质押股,0.04
620,2018-07-11 14:58:00,600432,0.0370370370370369,退市吉恩,锂电池,0.04
621,2018-07-11 14:59:00,600243,0.04158415841584158,青海华鼎,青海,0.04
